84137.6,ORDEN_MEDICA,152
84139.7,CAUDAL_ACTUADOR,155.989
84168.7,CAUDAL_ACTUADOR,134.188
84174,ALARMA_MEDIA,-5
84177,CAUDAL_ACTUADOR,157.151
84178.2,CAUDAL_ACTUADOR,164.223
84754.2,CAUDAL_ACTUADOR,168.192
84760,ALARMA_MEDIA,-5
84762,CAUDAL_ACTUADOR,151.407
84763.2,CAUDAL_ACTUADOR,143.582
84817.2,CAUDAL_ACTUADOR,160.578
84921.2,CAUDAL_ACTUADOR,167.735
84927,ALARMA_MEDIA,-5
84932,ALARMA_CRITICA,-6
84932.2,CAUDAL_ACTUADOR,0
84962,ALARMA_CRITICA,-6
84972,ALARMA_CRITICA,-6
84982,ALARMA_CRITICA,-6
84992,ALARMA_CRITICA,-6
85002,ALARMA_CRITICA,-6
85007,CONFIRMACION_ENFERMERO,-2
85007.2,CAUDAL_ACTUADOR,156.458
85126.7,ORDEN_MEDICA,143
85127.1,CAUDAL_ACTUADOR,133.757
85688.1,CAUDAL_ACTUADOR,156.481
86168.1,CAUDAL_ACTUADOR,128.941
86310.1,CAUDAL_ACTUADOR,125.951
86316,ALARMA_MEDIA,-5
86317.3,CAUDAL_ACTUADOR,148.406
86318.5,CAUDAL_ACTUADOR,155.455
